frequency_hz,target_Zs_real_ohm,target_Zs_imag_ohm,fitted_Zs_real_ohm,fitted_Zs_imag_ohm,gprmax_copper_T_real,gprmax_copper_T_imag,gprmax_copper_T_magnitude_db,gprmax_copper_T_matched_phase_deg,theory_yee_T_real,theory_yee_T_imag,theory_yee_T_magnitude_db,theory_yee_T_phase_deg,theory_continuum_T_real,theory_continuum_T_imag,theory_continuum_T_magnitude_db,theory_continuum_T_phase_deg,copper_neff_real,copper_neff_imag,source_S11_real,source_S11_imag,source_S11_magnitude_db,fdfd_alpha_per_m,physical_alpha_per_m,fdfd_alpha_error_per_m,raw_magnitude_error_db,raw_phase_error_deg
1.300000000000000000e+11,9.274458274011154746e-02,9.274458274011154746e-02,9.272723398885562851e-02,9.276361194518036035e-02,9.383675903570939392e-01,-2.580238549081191324e-01,-2.359955756423984252e-01,-4.335374705359052314e+03,9.385528534681253365e-01,-2.580647513791735070e-01,-2.343046444372309522e-01,-4.335374135217696676e+03,9.564781255568838292e-01,-1.806335239891665445e-01,-2.343046444372309522e-01,-4.330694511429405793e+03,6.942919682740559262e-01,-2.484133867831537991e-04,4.449179232232478092e-06,-3.459788529003942195e-06,-1.049804659429547229e+02,6.768267480983197748e-01,6.743829768755477128e-01,2.443771222772062046e-03,-1.690931205167472973e-03,5.701413561410977613e-04
1.310000000000000000e+11,9.310060931885623392e-02,9.310060931885623392e-02,9.308310970829491993e-02,9.312165867190348723e-02,9.474816637428379318e-02,-9.689392226086336324e-01,-2.327393346071517377e-01,-4.404415061804203106e+03,9.474510982070823151e-02,-9.690135316623249562e-01,-2.320821913543495707e-01,-4.404415666395513654e+03,1.744375039766469515e-01,-9.578806906844019586e-01,-2.320821913543495707e-01,-4.399679093844802082e+03,6.999643865511840923e-01,-2.442534636211028741e-04,-5.474499370437418716e-06,5.555009563822928540e-07,-1.051886242113629066e+02,6.706118016304154494e-01,6.679862427023951499e-01,2.625558928020299554e-03,-6.571432528021670105e-04,6.045913111978233959e-04
1.320000000000000000e+11,9.345527959108143601e-02,9.345527959108143601e-02,9.343772856774590352e-02,9.347826804145381585e-02,-8.671339267597331091e-01,-4.433196877067581143e-01,-2.298391415604204013e-01,-4.472921743279539442e+03,-8.670856485820626069e-01,-4.433827043156614578e-01,-2.299666586363102172e-01,-4.472917149266867455e+03,-8.269246821210732845e-01,-5.144135637424496199e-01,-2.299666586363102172e-01,-4.468115070108069631e+03,7.054656820767568615e-01,-2.402667844503434075e-04,4.838299109576359291e-06,2.385859352877290482e-06,-1.053608517557317157e+02,6.647017662523786452e-01,6.618972500770221590e-01,2.804516175356486229e-03,1.275170758898158674e-04,4.594012672325146693e-03
1.330000000000000000e+11,9.380860894050239984e-02,9.380860894050239984e-02,9.379110399835965950e-02,9.383344644553162639e-02,-7.360992952687290813e-01,6.379763341048748648e-01,-2.279970311286383666e-01,-4.540915432738096570e+03,-7.362391066582202326e-01,6.378228507416104920e-01,-2.279510975162520048e-01,-4.540903224633185346e+03,-7.877888565050898961e-01,5.729351871437567967e-01,-2.279510975162539754e-01,-4.536027270490662886e+03,7.108035716380241009e-01,-2.364423811828423000e-04,-2.785808904105352876e-06,-4.516164109632185785e-06,-1.055042180145239428e+02,6.590769614820145561e-01,6.560959988406924737e-01,2.980962641322082440e-03,-4.593361238636184396e-05,1.220810491125647046e-02
1.340000000000000000e+11,9.416061246220210068e-02,9.416061246220210068e-02,9.414324876239876794e-02,9.418720027387275651e-02,3.077107735124571808e-01,9.243230221826902460e-01,-2.270680198694738361e-01,-4.608412803653972333e+03,3.074910083478591405e-01,9.245189536881420755e-01,-2.260291672832271115e-01,-4.608396902332164245e+03,2.264380452902132745e-01,9.476348598424118030e-01,-2.260291672832271115e-01,-4.603438875476516841e+03,7.159852889035650536e-01,-2.327702569151202095e-04,-3.648417708929798309e-08,5.228798598587368240e-06,-1.056317502816067417e+02,6.537195148467180861e-01,6.505642389602698250e-01,3.155275886448261069e-03,-1.038852586246724607e-03,1.590132180813745924e-02
1.350000000000000000e+11,9.451130497015641785e-02,9.451130497015641785e-02,9.449417498344958588e-02,9.453953592544032947e-02,9.712010949939894333e-01,7.757851866661126528e-02,-2.261939717296827801e-01,-4.675432970650051175e+03,9.714066330509611991e-01,7.782129098170843806e-02,-2.241950686134348558e-01,-4.675419704658486808e+03,9.607909447458083951e-01,1.629961979922273929e-01,-2.241950686134348558e-01,-4.670371561172089969e+03,7.210176228866375103e-01,-2.292411591639472769e-04,2.773483592974874344e-06,-4.358675908959162047e-06,-1.057364708296652935e+02,6.486128220512592524e-01,6.452852786400933294e-01,3.327543411165923004e-03,-1.998903116247924272e-03,1.326599156453465642e-02
1.360000000000000000e+11,9.486070100450880171e-02,9.486070100450880171e-02,9.484389417557870239e-02,9.489045981856010503e-02,4.574999257365658378e-01,-8.603967020269914778e-01,-2.246447721346755688e-01,-4.741999019628558926e+03,4.577244133127862380e-01,-8.605570658468681966e-01,-2.224434856241351843e-01,-4.741991794120838676e+03,5.330686074957646792e-01,-8.160318387318180600e-01,-2.224434856241341851e-01,-4.736845628798255348e+03,7.259069559542128403e-01,-2.258466801581115871e-04,-4.615295452066914446e-06,2.194934351587652118e-06,-1.058304862717189110e+02,6.437419108538208201e-01,6.402438175397074938e-01,3.498093314113326358e-03,-2.201286510540384489e-03,7.225507719204366137e-03
1.370000000000000000e+11,9.520881483860473005e-02,9.520881483860473005e-02,9.519241727145244525e-02,9.523997840006798166e-02,-6.019163548082352433e-01,-7.666792904535609798e-01,-2.223048416711747854e-01,-4.808135294125113433e+03,-6.019798424333910880e-01,-7.668485106343304603e-01,-2.207695353326760146e-01,-4.808132087568213137e+03,-5.292585028033373051e-01,-8.187318279928972320e-01,-2.207695353326749876e-01,-4.802880120334808453e+03,7.306592938673854842e-01,-2.225789948814379431e-04,5.033064868954336955e-06,5.848517813932513524e-07,-1.059050995486967537e+02,6.390927774261806471e-01,6.354258013053035725e-01,3.666976120877074585e-03,-1.535306338498770851e-03,3.206556899855728723e-03
1.380000000000000000e+11,9.555566048579552940e-02,9.555566048579552940e-02,9.553975464946251606e-02,9.558809815353361272e-02,-9.466077188887275229e-01,2.336244054718639995e-01,-2.198092982659994310e-01,-4.873863645008370440e+03,-9.466990864712745424e-01,2.335542861679305027e-01,-2.191687234275919161e-01,-4.873858358414390750e+03,-9.643903054684456189e-01,1.440073040905752444e-01,-2.191687234275919161e-01,-4.868492922077958610e+03,7.352802965282838610e-01,-2.194309915640854560e-04,-3.928233716913668021e-06,-3.150758635079570225e-06,-1.059587986266168684e+02,6.346528248374838643e-01,6.308182942686373362e-01,3.834530568846528098e-03,-6.405748384075149460e-04,5.286593979838732742e-03
1.390000000000000000e+11,9.590125170602063764e-02,9.590125170602063764e-02,9.588591615986996608e-02,9.593482560662093539e-02,-1.827495891707665854e-01,9.579299058415405854e-01,-2.180709975090264763e-01,-4.939199152408516966e+03,-1.829564139563098213e-01,9.579400453982123143e-01,-2.176369054406318837e-01,-4.939187328436700227e+03,-2.737075807145343820e-01,9.360589405826315046e-01,-2.176369054406309123e-01,-4.933700857613207518e+03,7.397753025745630318e-01,-2.163959974085000887e-04,1.649322848683697793e-06,4.738739385287210323e-06,-1.059901470496535438e+02,6.304101387750348229e-01,6.264093676911914876e-01,4.000771083843335241e-03,-4.340920683945925784e-04,1.182397181763722611e-02
