frequency_hz,analytical_S21_real,analytical_S21_imag,full_S21_real,full_S21_imag,diagonal_S21_real,diagonal_S21_imag,full_phase_error_deg,diagonal_phase_error_deg,full_B_minus_SA_relative_residual,diagonal_B_minus_SA_relative_residual,incident_condition_number
20000000000.0,0.7430551284877712,0.6692302115326398,0.7393081530103554,0.670339016769902,0.7418943523439743,0.6704641228990846,0.19127036225488656,0.09704479867235391,3.218612935174607e-16,0.039898178931476964,1.0519470498058667
20250000000.0,0.8385854318055511,0.5447701107471824,0.8364625887866862,0.5456266591457576,0.8382753832008082,0.5451402462620442,0.10755644359370858,0.027463207932054614,2.113382364607304e-16,0.03588583889762376,1.054887460486786
20500000000.0,0.9125205253474142,0.4090309167039567,0.911842186763307,0.4086379312537475,0.9128880204179287,0.4079714063490431,0.004652942041252061,0.06401375811731234,3.0165047352019786e-16,0.03146822321908165,1.0539771579260653
20750000000.0,0.9640842268364309,0.2655966934380041,0.9643259594144931,0.26314359753969285,0.9647941006385274,0.2625910802406319,0.13924058469469386,0.17684606914872186,2.5022298027730695e-16,0.0266909779495819,1.0495707214103234
21000000000.0,0.9930168565712251,0.11797255005043772,0.9934349150537012,0.11286527416311194,0.9935741615427743,0.11254200827349378,0.29346012590221054,0.3127655268429458,1.9608837699233531e-16,0.02158972448272782,1.0422021169976952
21250000000.0,0.9995356593052137,-0.030470736408752717,0.999227634643372,-0.03860976241411852,0.9992417687302982,-0.038732842662286666,0.466670690503036,0.4736861977830196,1.4200153879715375e-16,0.016190226894544794,1.032521187724677
21500000000.0,0.9842925685908658,-0.17654500677389823,0.9822362595078991,-0.18785423369764478,0.9822330113274158,-0.18787262797770843,0.6585822172686246,0.6596522884302181,1.2467399487921996e-16,0.010509987901285203,1.0212407388068976
21750000000.0,0.9483298435146654,-0.3172861609012441,0.9434447329576457,-0.33163927574939256,0.9434464847015852,-0.3316357141103632,0.8686897239229278,0.8684639287722655,1.767344595006343e-16,0.004560661812750703,1.0090982644595972
22000000000.0,0.8930341108831793,-0.44998897408613187,0.8842498883002499,-0.4670076126073508,0.8842498852154456,-0.467007611156507,1.097343469480268,1.097343478516934,2.4214927559507943e-16,0.0016501151075439726,1.0031810913739632
22250000000.0,0.8200893437740948,-0.5722355006709865,0.8091620449859033,-0.5875172974849582,0.8091618821968176,-0.5875168581380208,1.0764321751216308,1.0764172849564124,1.6585240994100613e-16,0.0004779145338142467,1.0005286755340275
22500000000.0,0.7314293000767828,-0.6819172816325948,0.7185949183324963,-0.6953710781217133,0.7185983690922099,-0.6953678725529295,1.0653752946792086,1.0651058073634905,2.0860351303675211e-16,0.001833780991065475,1.003669111016548
22750000000.0,0.6291899324012117,-0.7772515866596599,0.6146117096735192,-0.7888219328656375,0.6146251815697737,-0.7888167718622852,1.06639375071892,1.0656031231961725,1.640127685235531e-16,0.0031861333579092307,1.0061127726516426
23000000000.0,0.5156622637635726,-0.8567919407477101,0.49942603535691915,-0.8663826005230729,0.49945491078580423,-0.866381201824441,1.0804438547696453,1.0789705388132722,1.305556601956941e-16,0.00435335868457752,1.0077727356866302
23250000000.0,0.3932462020359691,-0.9194332083323322,0.3754284821327257,-0.926856847839639,0.3754734577909151,-0.9268683632133949,1.105958773752992,1.1038181238920415,3.6953466247487795e-16,0.005329148225317234,1.0086132869176223
23500000000.0,0.26440574058913185,-0.9644115326682446,0.2451544022088879,-0.9694197431134755,0.24520981530063,-0.9694530687857061,1.1397829050604245,1.137172956315498,1.0909055427289245e-16,0.0061141466666798415,1.008653787145613
23750000000.0,0.13162596320932185,-0.9912994531468371,0.11117470911462375,-0.9936648504959796,0.11122970662806747,-0.9937246306102343,1.1796572109087522,1.1769062747341563,8.640257490169684e-17,0.006711350299706399,1.0079698290751493
24000000000.0,-0.002627761386619711,-0.9999965474290874,-0.02402619896732021,-0.9995604702307386,-0.023984233073593424,-0.9996447017903795,1.2263801687272673,1.223860253417758,3.2706997257465495e-16,0.007126571225512608,1.0066856812399176
