frequency_hz,full_S_error_norm,diagonal_S_error_norm,full_B_minus_SA_relative_residual,diagonal_B_minus_SA_relative_residual,incident_condition_number
1000000000.0,1.1445750128967014e-16,0.021701476736856306,1.0835501230891162e-16,0.02015739408308662,1.031423563900825
1090000000.0,1.403897908504978e-17,0.021701387509758287,2.4635541816312786e-18,0.020156491529686318,1.03173089878098
1180000000.0,1.1857211885069931e-16,0.02170130238791647,1.1148228288015212e-16,0.02015559083711756,1.0320384084519216
1270000000.0,2.309977903318647e-16,0.02170122137155355,2.1865440773089597e-16,0.020154691954404565,1.0323460898281451
1360000000.0,1.1188840349320105e-16,0.021701144460892382,1.0591409604151013e-16,0.020153794830016527,1.0326539399389008
1450000000.0,6.133173666733497e-19,0.02170107165615596,0.0,0.02015289941188352,1.032961955922994
1540000000.0,2.777251110784821e-17,0.021701002957567342,2.627147798299717e-17,0.020152005647412513,1.033270135023857
1630000000.0,1.2567713170583904e-16,0.021700938365349753,1.1894333899758886e-16,0.020151113483503562,1.0335784745848837
1720000000.0,1.2101250556822572e-16,0.021700877879726452,1.1144949905604417e-16,0.02015022286656597,1.0338869720450106
1810000000.0,5.004130399649576e-17,0.02170082150092082,4.735460343780365e-17,0.020149333742534636,1.0341956249345292
1900000000.0,1.144408134365772e-16,0.021700769229156425,1.0829879420606897e-16,0.020148446056886628,1.0345044308711104
1990000000.0,1.249008431862361e-16,0.021700721064656814,1.1819545144212134e-16,0.020147559754657495,1.0348133875560375
2080000000.0,1.2179022093918687e-16,0.02170067700764575,1.14480937211444e-16,0.020146674780458063,1.0351224927706282
2170000000.0,5.553994288486273e-17,0.02170063705834699,5.253127666869846e-17,0.020145791078490998,1.0354317443728394
2260000000.0,1.12764531703719e-16,0.02170060121698446,1.0668586431769127e-16,0.020144908592567692,1.035741140294041
2350000000.0,1.2567469982754837e-16,0.021700569483782146,1.181721188177971e-16,0.02014402726612508,1.0360506785359487
2440000000.0,8.673617379884035e-19,0.021700541858964167,0.0,0.020143147042242477,1.0363603571677107
2530000000.0,1.1189722814603918e-16,0.021700518342754677,1.0503215347383131e-16,0.020142267863658674,1.036670174323134
2620000000.0,2.2377974863401374e-16,0.02170049893537797,2.1168211163501149e-16,0.02014138967278888,1.0369801281980504
2710000000.0,1.2491213638023616e-16,0.021700483637058367,1.0503134052315905e-16,0.020140512411741893,1.0372902170478033
2800000000.0,5.724587470723463e-17,0.021700472448020404,5.250664931115723e-17,0.020139636022337228,1.0376004391848583
2890000000.0,5.551792708129603e-17,0.021700465368488513,5.2510443175622094e-17,0.020138760446122252,1.0379107929765277
2980000000.0,1.1188630228279524e-16,0.021700462398687396,1.0581998682261759e-16,0.020137885624389455,1.0382212768427992
3070000000.0,1.1102569054260746e-16,0.021700463538841714,1.0499758758376052e-16,0.02013701149819372,1.0385318892542708
3160000000.0,1.1192999933670988e-16,0.02170046878917621,1.0581258836743407e-16,0.02013613800836959,1.0388426287301762
3250000000.0,1.2491213638023616e-16,0.021700478149915874,1.1811330849027335e-16,0.02013526509554869,1.0391534938365057
