frequency_hz,source_port,source_mode,destination_port,destination_mode,S_real,S_imag,S_magnitude,S_magnitude_db,S_phase_deg,coefficient_magnitude_squared,power_wave_valid,coefficient_valid
1600000000.0,1,1,1,1,-0.4898566007614136,0.8714775443077087,0.9997162818908691,-0.00246469397097826,119.34029388427734,0.9994326233863831,1,1
1604999936.0,1,1,1,1,-0.47270941734313965,0.8811036348342896,0.9998989105224609,-0.0008780963835306466,118.21341705322266,0.9997978210449219,1,1
1610000000.0,1,1,1,1,-0.45530134439468384,0.8904901742935181,1.0001360177993774,0.0011813552118837833,117.0803451538086,1.0002720355987549,1,1
1615000064.0,1,1,1,1,-0.4375854730606079,0.8995798826217651,1.0003623962402344,0.003147163661196828,115.93982696533203,1.0007249116897583,1,1
1620000000.0,1,1,1,1,-0.41956284642219543,0.9082586169242859,1.0004832744598389,0.0041966550052165985,114.79419708251953,1.0009667873382568,1,1
1624999936.0,1,1,1,1,-0.40130114555358887,0.9164705276489258,1.0004802942276,0.004170781001448631,113.64749908447266,1.0009608268737793,1,1
1630000000.0,1,1,1,1,-0.38285520672798157,0.9241825342178345,1.0003457069396973,0.0030022533610463142,112.50244903564453,1.000691533088684,1,1
1635000064.0,1,1,1,1,-0.36434951424598694,0.9314060211181641,1.0001338720321655,0.001162719912827015,111.36455535888672,1.000267744064331,1,1
1640000000.0,1,1,1,1,-0.3458405137062073,0.9382055401802063,0.9999176263809204,-0.0007155176135711372,110.23485565185547,0.9998352527618408,1,1
1644999936.0,1,1,1,1,-0.3273123502731323,0.944644033908844,0.9997428059577942,-0.0022342463489621878,109.11083221435547,0.9994856715202332,1,1
1650000000.0,1,1,1,1,-0.3087542951107025,0.9508092999458313,0.9996837377548218,-0.0027474532835185528,107.99005889892578,0.9993675947189331,1,1
1655000064.0,1,1,1,1,-0.2901473939418793,0.9567127823829651,0.9997423887252808,-0.002237871289253235,106.87126159667969,0.9994848370552063,1,1
1660000000.0,1,1,1,1,-0.27138251066207886,0.9623879790306091,0.9999195337295532,-0.0006989493267610669,105.74784851074219,0.9998390674591064,1,1
1664999936.0,1,1,1,1,-0.25239795446395874,0.9677534699440002,1.000125765800476,0.001092319143936038,104.6175765991211,1.0002515316009521,1,1
1670000000.0,1,1,1,1,-0.23317617177963257,0.9727586507797241,1.0003151893615723,0.0027372685726732016,103.47981262207031,1.000630497932434,1,1
1675000064.0,1,1,1,1,-0.2137615829706192,0.9773021340370178,1.0004066228866577,0.0035311635583639145,102.33778381347656,1.000813364982605,1,1
1680000000.0,1,1,1,1,-0.19422094523906708,0.9813576340675354,1.000392198562622,0.0034059255849570036,101.19477081298828,1.0007845163345337,1,1
1684999936.0,1,1,1,1,-0.17461200058460236,0.9848716855049133,1.0002307891845703,0.0020043780095875263,100.0537338256836,1.0004615783691406,1,1
1690000000.0,1,1,1,1,-0.15502266585826874,0.9879125952720642,1.0000016689300537,1.4496130461338907e-05,98.91809844970703,1.0000033378601074,1,1
1695000064.0,1,1,1,1,-0.13552452623844147,0.9905464053153992,0.9997745156288147,-0.001958753215149045,97.79072570800781,0.9995490908622742,1,1
1700000000.0,1,1,1,1,-0.1160895898938179,0.9928272366523743,0.9995912909507751,-0.0035507273860275745,96.6692123413086,0.9991827607154846,1,1
1704999936.0,1,1,1,1,-0.09668074548244476,0.9948194622993469,0.9995063543319702,-0.004288810770958662,95.55081939697266,0.9990129470825195,1,1
1710000000.0,1,1,1,1,-0.0772724524140358,0.9965794682502747,0.9995707273483276,-0.0037294155918061733,94.43370819091797,0.9991416335105896,1,1
1715000064.0,1,1,1,1,-0.057741567492485046,0.9980442523956299,0.9997131824493408,-0.002491622930392623,93.31114196777344,0.9994264245033264,1,1
1720000000.0,1,1,1,1,-0.038069210946559906,0.9991739988327026,0.9998989701271057,-0.0008775786263868213,92.18195343017578,0.9997979402542114,1,1
1724999936.0,1,1,1,1,-0.01826445758342743,0.999906599521637,1.0000734329223633,0.0006378068355843425,91.04645538330078,1.0001468658447266,1,1
1730000000.0,1,1,1,1,0.0016536508919671178,1.0001392364501953,1.0001405477523804,0.0012206964893266559,89.90526580810547,1.0002810955047607,1,1
1735000064.0,1,1,1,1,0.021585730835795403,0.9998658299446106,1.0000988245010376,0.0008583362796343863,88.76325225830078,1.0001976490020752,1,1
1740000000.0,1,1,1,1,0.041487839072942734,0.9990574717521667,0.999918520450592,-0.0007077512564137578,87.6220474243164,0.9998370409011841,1,1
1744999936.0,1,1,1,1,0.06122947484254837,0.9977928996086121,0.9996697902679443,-0.002868638839572668,86.48845672607422,0.9993396997451782,1,1
1750000000.0,1,1,1,1,0.08080949634313583,0.9961517453193665,0.9994240999221802,-0.005003645084798336,85.36222839355469,0.998848557472229,1,1
1755000064.0,1,1,1,1,0.10027451068162918,0.9941754341125488,0.9992195963859558,-0.006781145930290222,84.24051666259766,0.9984397888183594,1,1
1760000000.0,1,1,1,1,0.11962620168924332,0.9919542074203491,0.9991413950920105,-0.0074609508737921715,83.12354278564453,0.9982835054397583,1,1
1764999936.0,1,1,1,1,0.1389782875776291,0.9894571900367737,0.9991698861122131,-0.007213272154331207,82.00459289550781,0.9983404874801636,1,1
1770000000.0,1,1,1,1,0.15835632383823395,0.9866843223571777,0.999311089515686,-0.005985862575471401,80.88215637207031,0.9986226558685303,1,1
1775000064.0,1,1,1,1,0.1778212934732437,0.98353511095047,0.9994807243347168,-0.004511542618274689,79.75173950195312,0.9989617466926575,1,1
1780000000.0,1,1,1,1,0.19731974601745605,0.9799608588218689,0.9996291399002075,-0.0032218473497778177,78.61544799804688,0.9992583990097046,1,1
1784999936.0,1,1,1,1,0.21683040261268616,0.9758747816085815,0.9996734261512756,-0.0028370479121804237,77.47290802001953,0.9993469715118408,1,1
1790000000.0,1,1,1,1,0.23625458776950836,0.9712820649147034,0.9996024370193481,-0.0034538747277110815,76.32887268066406,0.9992050528526306,1,1
1795000064.0,1,1,1,1,0.25550803542137146,0.9661876559257507,0.9994012713432312,-0.00520204845815897,75.1872329711914,0.998802900314331,1,1
1800000000.0,1,1,1,1,0.2745220363140106,0.9606826901435852,0.9991363883018494,-0.007504476699978113,74.05233001708984,0.9982735514640808,1,1
1804999936.0,1,1,1,1,0.293317586183548,0.9548165202140808,0.9988542199134827,-0.009957825765013695,72.92315673828125,0.9977097511291504,1,1
1810000000.0,1,1,1,1,0.3118945062160492,0.9486880302429199,0.9986426830291748,-0.01179751381278038,71.80099487304688,0.9972872138023376,1,1
1815000064.0,1,1,1,1,0.33034589886665344,0.9423094391822815,0.9985366463661194,-0.01271983701735735,70.68083953857422,0.9970754384994507,1,1
1820000000.0,1,1,1,1,0.34873485565185547,0.9356968402862549,0.9985712766647339,-0.012418607249855995,69.55953979492188,0.9971445798873901,1,1
1824999936.0,1,1,1,1,0.3670809268951416,0.928777813911438,0.9986874461174011,-0.011408187448978424,68.43457794189453,0.9973766207695007,1,1
1830000000.0,1,1,1,1,0.3854515552520752,0.9214747548103333,0.9988436698913574,-0.010049566626548767,67.3005142211914,0.9976886510848999,1,1
1835000064.0,1,1,1,1,0.40377750992774963,0.9137316942214966,0.9989703893661499,-0.00894769188016653,66.15939331054688,0.9979418516159058,1,1
1840000000.0,1,1,1,1,0.4219762086868286,0.9054916501045227,0.9989889860153198,-0.008785998448729515,65.01359558105469,0.9979789853096008,1,1
1844999936.0,1,1,1,1,0.4399953782558441,0.8967697620391846,0.9988953471183777,-0.009600196033716202,63.86536407470703,0.9977918863296509,1,1
1850000000.0,1,1,1,1,0.45773303508758545,0.8875949382781982,0.998671293258667,-0.011548674665391445,62.719825744628906,0.9973443746566772,1,1
1855000064.0,1,1,1,1,0.47516024112701416,0.87803715467453,0.9983618855476379,-0.014240147545933723,61.579437255859375,0.9967264533042908,1,1
1860000000.0,1,1,1,1,0.4922763705253601,0.8682106733322144,0.9980610013008118,-0.016858277842402458,60.44671630859375,0.9961257576942444,1,1
1864999936.0,1,1,1,1,0.5091450214385986,0.858165979385376,0.9978364109992981,-0.018813055008649826,59.319583892822266,0.9956775307655334,1,1
1870000000.0,1,1,1,1,0.5258281826972961,0.8478954434394836,0.9977083802223206,-0.019927598536014557,58.19459915161133,0.9954220056533813,1,1
1875000064.0,1,1,1,1,0.5424028635025024,0.8374019265174866,0.9977188110351562,-0.0198367889970541,57.06801986694336,0.995442807674408,1,1
1880000000.0,1,1,1,1,0.5588957071304321,0.8266119360923767,0.9978234767913818,-0.01892564445734024,55.93626022338867,0.9956516623497009,1,1
1884999936.0,1,1,1,1,0.5753259062767029,0.8154416084289551,0.9979704022407532,-0.017646776512265205,54.79553985595703,0.9959449172019958,1,1
1890000000.0,1,1,1,1,0.5916066765785217,0.8038361072540283,0.9980736374855042,-0.01674830913543701,53.647705078125,0.9961509704589844,1,1
1895000064.0,1,1,1,1,0.6076831221580505,0.7917588949203491,0.9980786442756653,-0.0167047381401062,52.49338912963867,0.9961609840393066,1,1
1900000000.0,1,1,1,1,0.6234591007232666,0.7792235016822815,0.9979431629180908,-0.01788385771214962,51.33659362792969,0.9958905577659607,1,1
1904999936.0,1,1,1,1,0.6388528943061829,0.7663201689720154,0.9976871609687805,-0.020112331956624985,50.18327713012695,0.9953796863555908,1,1
1910000000.0,1,1,1,1,0.6538618206977844,0.7531098127365112,0.997351348400116,-0.023036416620016098,49.034969329833984,0.9947097301483154,1,1
1915000064.0,1,1,1,1,0.6685061454772949,0.7396873831748962,0.9970144629478455,-0.025970833376049995,47.89372253417969,0.9940378665924072,1,1
1920000000.0,1,1,1,1,0.6828556060791016,0.7260907292366028,0.9967444539070129,-0.028323441743850708,46.757633209228516,0.9934995174407959,1,1
1924999936.0,1,1,1,1,0.6969820261001587,0.7123451828956604,0.9966040253639221,-0.02954726107418537,45.62456130981445,0.9932195544242859,1,1
1930000000.0,1,1,1,1,0.710968017578125,0.6983792781829834,0.9965987801551819,-0.029592975974082947,44.48822784423828,0.9932091236114502,1,1
1935000064.0,1,1,1,1,0.7248184084892273,0.6841368079185486,0.9966970086097717,-0.0287369042634964,43.346126556396484,0.9934049248695374,1,1
1940000000.0,1,1,1,1,0.7385161519050598,0.6695272326469421,0.9968314170837402,-0.02756565622985363,42.19496154785156,0.9936728477478027,1,1
1944999936.0,1,1,1,1,0.7519870400428772,0.654483437538147,0.9969117641448975,-0.026865581050515175,41.03431701660156,0.993833065032959,1,1
1950000000.0,1,1,1,1,0.7651423215866089,0.639011800289154,0.9968845844268799,-0.02710239589214325,39.867088317871094,0.9937788844108582,1,1
1955000064.0,1,1,1,1,0.7778831720352173,0.6231699585914612,0.9967161417007446,-0.02857016585767269,38.69856643676758,0.9934430718421936,1,1
1960000000.0,1,1,1,1,0.7901777029037476,0.60700523853302,0.9964116215705872,-0.031224314123392105,37.53104782104492,0.9928361177444458,1,1
1964999936.0,1,1,1,1,0.8020126223564148,0.5906304717063904,0.9960263967514038,-0.03458303213119507,36.36924362182617,0.9920685887336731,1,1
