material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
empty,0,0.0,30000001024.0,0.508258044719696,-0.8605313301086426,-0.005038956984631537,-0.02272613869074744
empty,0,0.0,30250000384.0,0.402898907661438,-0.9154156446456909,0.00136057155724172,0.005424588969643504
empty,0,0.0,30499999744.0,0.29259949922561646,-0.9567104578018188,0.0039475361563187416,0.04122210820704717
empty,0,0.0,30749999104.0,0.18072648346424103,-0.9833599328994751,-0.0014819810957279308,0.031202841246025924
empty,0,0.0,31000000512.0,0.06985173374414444,-0.9972081184387207,-0.0030268007286698155,0.001679092899174958
empty,0,0.0,31249999872.0,-0.039851147681474686,-0.999373733997345,0.0014588722460837304,-0.0013668127156728856
empty,0,0.0,31499999232.0,-0.14725765585899353,-0.9893554449081421,0.0022100554570355707,0.002253003657258933
empty,0,0.0,31750000640.0,-0.2500894069671631,-0.9680532217025757,-0.0014257990308283125,-0.023713095878727816
empty,0,0.0,32000000000.0,-0.3476167917251587,-0.9374352693557739,-0.0016405613824572042,-0.05943483873710271
empty,0,0.0,32249999360.0,-0.4399787485599518,-0.8981701731681824,0.001263435752379079,-0.07230368177875207
empty,0,0.0,32500000768.0,-0.5262516736984253,-0.8504819869995117,0.0011309044547504275,-0.0780407812093248
empty,0,0.0,32750000128.0,-0.6054825782775879,-0.7957168221473694,-0.0009798196085414785,-0.10305624066885456
empty,0,0.0,32999999488.0,-0.6777900457382202,-0.7351332306861877,-0.0007808753875963914,-0.13196069497703136
empty,0,0.0,33250000896.0,-0.7432740330696106,-0.6691216826438904,0.0007821565493888083,-0.14018385784693566
empty,0,0.0,33500000256.0,-0.8014081716537476,-0.5982213020324707,0.0005375529383096343,-0.14116873418916115
empty,0,0.0,33749999616.0,-0.851973831653595,-0.523463249206543,-0.0005507937576348912,-0.15590725457158935
empty,0,0.0,33999998976.0,-0.8952069878578186,-0.4455568790435791,-0.0003627223828645956,-0.17133761831060315
empty,0,0.0,34250000384.0,-0.9310975074768066,-0.3648666441440582,0.00030502226484234614,-0.1681776461435065
empty,0,0.0,34500001792.0,-0.9594676494598389,-0.28195226192474365,0.0003267871996593193,-0.1587552095112174
empty,0,0.0,34750001152.0,-0.9802865982055664,-0.19749212265014648,-0.00015220928842389663,-0.1607215647569925
empty,0,0.0,35000000512.0,-0.9936704635620117,-0.11203732341527939,-0.0002894582600949832,-0.16211546758755435
empty,0,0.0,35249999872.0,-0.9996560215950012,-0.026044512167572975,-4.1353173743504916e-05,-0.14713188968812255
empty,0,0.0,35499999232.0,-0.9982399344444275,0.06002737581729889,0.000374573985777124,-0.12791116147602916
empty,0,0.0,35749998592.0,-0.9893634915351868,0.14562295377254486,0.00020047894340918945,-0.11971981149040038
empty,0,0.0,35999997952.0,-0.9731181859970093,0.23007847368717194,-0.00045556418107685603,-0.11095646441564655
empty,0,0.0,36250001408.0,-0.9497489929199219,0.3128893971443176,-0.0003347479881252072,-0.08817078572417805
empty,0,0.0,36500000768.0,-0.9193150401115417,0.3936990797519684,0.0006040979705064568,-0.06390086657840371
empty,0,0.0,36750000128.0,-0.8817424178123474,0.4718259274959564,0.0003882298706855963,-0.05154877323099315
empty,0,0.0,36999999488.0,-0.8373852968215942,0.5464498400688171,-0.0007750109999638167,-0.03932809004478151
empty,0,0.0,37249998848.0,-0.7867454886436462,0.6172081232070923,-0.00037207057444300993,-0.015404631770208307
empty,0,0.0,37499998208.0,-0.7298669219017029,0.6837486624717712,0.0009464725957968173,0.00675792333656456
empty,0,0.0,37750001664.0,-0.6698586344718933,0.7425341606140137,0.00029344223921798606,-0.0011098949995808607
empty,0,0.0,38000001024.0,-0.6055558323860168,0.795634388923645,-0.001164295551228302,-0.006869078039650396
empty,0,0.0,38250000384.0,-0.5375366806983948,0.8432110548019409,-0.0002146942825233605,-3.11425623478422e-05
empty,0,0.0,38499999744.0,-0.465809166431427,0.8850563764572144,0.001315578539031947,0.004854173796279992
empty,0,0.0,38749999104.0,-0.39090317487716675,0.9204378724098206,4.850649396612037e-05,-0.0019893973640696515
empty,0,0.0,38999998464.0,-0.31386420130729675,0.9492964148521423,-0.0014142057126623198,-0.005333326955485026
empty,0,0.0,39250001920.0,-0.23632703721523285,0.9716910719871521,0.00014769191513853378,0.0011025572251971484
empty,0,0.0,39500001280.0,-0.1573907881975174,0.9877158999443054,0.001539558177630955,0.0035253087864745448
empty,0,0.0,39750000640.0,-0.07767602056264877,0.9969310760498047,-0.00041201489590174357,-0.004874952575757261
empty,0,0.0,40000000000.0,0.0018888692138716578,0.999808132648468,-0.0016511977428321444,-0.007116207394123797
empty,0,0.0,40249999360.0,0.08137012273073196,0.9967585206031799,0.0006455102228064393,0.0024683190237256543
empty,0,0.0,40499998720.0,0.1605951488018036,0.9872122406959534,0.0016448393996709326,0.005771994410175451
empty,0,0.0,40749998080.0,0.23836685717105865,0.9710627198219299,-0.0009487572711985538,-0.0015384264559232957
empty,0,0.0,41000001536.0,0.31413260102272034,0.9491821527481079,-0.0016243474215048444,-0.0007226709208735314
empty,0,0.0,41250000896.0,0.38820159435272217,0.9217389225959778,0.0013162308569704749,0.010633933571953438
empty,0,0.0,41500000256.0,0.4599837362766266,0.8881272673606873,0.0015418220304902757,0.012613341300452456
empty,0,0.0,41749999616.0,0.5282673239707947,0.8488593101501465,-0.0016137298149455613,0.004753190451699348
empty,0,0.0,41999998976.0,0.593034565448761,0.8049774169921875,-0.0013958831076306855,0.007339851000900421
empty,0,0.0,42249998336.0,0.6546229720115662,0.7562470436096191,0.0019140631086795794,0.01859299920913517
empty,0,0.0,42500001792.0,0.7120073437690735,0.7023634910583496,0.0011677961352292874,0.017544500641737633
empty,0,0.0,42750001152.0,0.7642991542816162,0.6444586515426636,-0.002258263489373876,0.00804859165674461
empty,0,0.0,43000000512.0,0.812084972858429,0.5833663940429688,-0.0008758307910691365,0.011593055065966452
empty,0,0.0,43249999872.0,0.855412483215332,0.5185218453407288,0.0025851089955881853,0.02151539662158824
empty,0,0.0,43499999232.0,0.8930086493492126,0.45018917322158813,0.0005851267877190429,0.01607880987073569
empty,0,0.0,43749998592.0,0.9246649742126465,0.3799130320549011,-0.002870651548300486,0.004474217914175993
empty,0,0.0,44000002048.0,0.9513779878616333,0.30798035860061646,-0.00012170373777039202,0.008902769577603234
empty,0,0.0,44250001408.0,0.9726737141609192,0.23371395468711853,0.0031100278075468888,0.016850088471868262
empty,0,0.0,44500000768.0,0.9873725771903992,0.15812958776950836,-0.00039273846296936565,0.006349302442030169
empty,0,0.0,44750000128.0,0.9961844086647034,0.08274917304515839,-0.0033418711900669975,-0.006800119168329304
empty,0,0.0,44999999488.0,1.0000861883163452,0.007100479677319527,0.0009675041196689786,-0.0006441907847792127
